"scientific_name","common_name","order","family","status_AFR","status_ASI","status_AUS","status_CA","status_CAM","status_CAR","status_EUR","status_hol","status_MID","status_NAM","status_NaN","status_nea","status_oaq","status_oat","status_OCE","status_oin","status_opa","status_PAC","status_pal","status_SAM","status_TT","status_US48","status_USak","status_UShi","status_XX","regions"
"Ciconia abdimii","Abdim's Stork","CICONIIFORMES","Ciconiidae","","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; hol; MID; pal"
"Ciconia microscelis","African Woolly-necked Stork","CICONIIFORMES","Ciconiidae","",NA,NA,NA,NA,NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; hol; MID; pal"
"Ciconia ciconia","White Stork","CICONIIFORMES","Ciconiidae","","",NA,NA,NA,"Rare/Accidental","","","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; CAR; EUR; hol; MID; NAM; pal"
"Ephippiorhynchus senegalensis","Saddle-billed Stork","CICONIIFORMES","Ciconiidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Leptoptilos crumenifer","Marabou Stork","CICONIIFORMES","Ciconiidae","","",NA,NA,NA,NA,"","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Mycteria ibis","Yellow-billed Stork","CICONIIFORMES","Ciconiidae","","",NA,NA,NA,NA,"","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Fregata aquila","Ascension Frigatebird","SULIFORMES","Fregatidae","Vulnerable",NA,NA,NA,NA,NA,"Rare/Accidental Vulnerable","Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental Vulnerable","Vulnerable",NA,NA,NA,NA,"Vulnerable","AFR; EUR; hol; pal; SAM; XX"
"Fregata magnificens","Magnificent Frigatebird","SULIFORMES","Fregatidae","",NA,NA,"Rare/Accidental","","","Rare/Accidental","","Rare/Accidental","","","",NA,NA,"",NA,NA,"","","","","","Rare/Accidental","Rare/Accidental","","AFR; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Fregata ariel","Lesser Frigatebird","SULIFORMES","Fregatidae","","","",NA,"Rare/Accidental",NA,NA,"","Rare/Accidental","Rare/Accidental",NA,"",NA,NA,"","","","","Rare/Accidental","",NA,"Rare/Accidental",NA,"Rare/Accidental","","AFR; ASI; AUS; CAM; hol; MID; NAM; nea; OCE; oin; opa; PAC; pal; SAM; US48; UShi; XX"
"Fregata minor","Great Frigatebird","SULIFORMES","Fregatidae","","","",NA,"",NA,NA,"","Rare/Accidental","","Rare/Accidental","",NA,"","","","","",NA,"",NA,"Rare/Accidental",NA,"","","AFR; ASI; AUS; CAM; hol; MID; NAM; NaN; nea; oat; OCE; oin; opa; PAC; SAM; US48; UShi; XX"
"Fregata andrewsi","Christmas Island Frigatebird","SULIFORMES","Fregatidae","Rare/Accidental Vulnerable","Vulnerable","Breeding endemic Vulnerable",NA,NA,NA,NA,NA,"Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; MID; OCE"
"Papasula abbotti","Abbott's Booby","SULIFORMES","Sulidae","Endangered","Endangered","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Endangered",NA,NA,"Rare/Accidental Endangered",NA,NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; OCE; PAC"
"Morus bassanus","Northern Gannet","SULIFORMES","Sulidae","","",NA,"","","Rare/Accidental","","","Rare/Accidental","",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"","Rare/Accidental","Rare/Accidental","","Rare/Accidental",NA,"","AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; pal; SAM; TT; US48; USak; XX"
"Morus capensis","Cape Gannet","SULIFORMES","Sulidae","Endangered",NA,"Endangered",NA,NA,NA,"Rare/Accidental Endangered","Endangered","Rare/Accidental Endangered",NA,NA,NA,NA,NA,"Endangered",NA,NA,NA,"Rare/Accidental Endangered","Endangered",NA,NA,NA,NA,"Endangered","AFR; AUS; EUR; hol; MID; OCE; pal; SAM; XX"
"Morus serrator","Australasian Gannet","SULIFORMES","Sulidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Sula sula","Red-footed Booby","SULIFORMES","Sulidae","","","","Rare/Accidental","","","Rare/Accidental","","Rare/Accidental","","","",NA,NA,"","","","","Rare/Accidental","","","","Rare/Accidental","","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; oin; opa; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Sula leucogaster","Brown Booby","SULIFORMES","Sulidae","","","","Rare/Accidental","","","","","","","","",NA,"","",NA,"","","","","","","Rare/Accidental","","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; opa; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Sula dactylatra","Masked Booby","SULIFORMES","Sulidae","","","","Rare/Accidental","","","Rare/Accidental","","","","","",NA,NA,"","","","","Rare/Accidental","","","",NA,"","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; oin; opa; PAC; pal; SAM; TT; US48; UShi; XX"
"Anhinga rufa","African Darter","SULIFORMES","Anhingidae","",NA,"",NA,"Uncertain origin",NA,NA,"","","Uncertain origin",NA,"Uncertain origin",NA,NA,"",NA,NA,NA,"",NA,NA,"Uncertain origin",NA,NA,NA,"AFR; AUS; CAM; hol; MID; NAM; nea; OCE; pal; US48"
"Microcarbo africanus","Reed Cormorant","SULIFORMES","Phalacrocoracidae","",NA,NA,NA,NA,NA,"Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; EUR; hol; MID; pal"
"Microcarbo coronatus","Crowned Cormorant","SULIFORMES","Phalacrocoracidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Microcarbo pygmaeus","Pygmy Cormorant","SULIFORMES","Phalacrocoracidae","","",NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Phalacrocorax neglectus","Bank Cormorant","SULIFORMES","Phalacrocoracidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Phalacrocorax capensis","Cape Cormorant","SULIFORMES","Phalacrocoracidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Phalacrocorax carbo","Great Cormorant","SULIFORMES","Phalacrocoracidae","","","","",NA,"Rare/Accidental","","","","","","",NA,NA,"",NA,NA,"Rare/Accidental","","",NA,"",NA,NA,"Rare/Accidental","AFR; ASI; AUS; CA; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; XX"
"Phalacrocorax nigrogularis","Socotra Cormorant","SULIFORMES","Phalacrocoracidae","Vulnerable","Vulnerable",NA,NA,NA,NA,NA,"Vulnerable","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,"AFR; ASI; hol; MID; pal"
"Gulosus aristotelis","European Shag","SULIFORMES","Phalacrocoracidae","","",NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Nannopterum auritum","Double-crested Cormorant","SULIFORMES","Phalacrocoracidae","Rare/Accidental","",NA,"","","","Rare/Accidental","",NA,"","","",NA,"",NA,NA,NA,NA,"Rare/Accidental","",NA,"","",NA,"","AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; oat; pal; SAM; US48; USak; XX"
"Plegadis falcinellus","Glossy Ibis","PELECANIFORMES","Threskiornithidae","","","","","","","","","","","","Rare/Accidental",NA,NA,"",NA,NA,"","","","","",NA,NA,NA,"AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48"
"Lophotibis cristata","Madagascar Ibis","PELECANIFORMES","Threskiornithidae","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Threskiornis aethiopicus","African Sacred Ibis","PELECANIFORMES","Threskiornithidae","","","",NA,NA,NA,"Introduced species","","","Introduced species",NA,"Introduced species",NA,NA,"",NA,NA,NA,"",NA,NA,"Introduced species",NA,NA,NA,"AFR; ASI; AUS; EUR; hol; MID; NAM; nea; OCE; pal; US48"
"Threskiornis bernieri","Malagasy Sacred Ibis","PELECANIFORMES","Threskiornithidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Threskiornis solitarius","Reunion Ibis","PELECANIFORMES","Threskiornithidae","Endemic Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Geronticus eremita","Northern Bald Ibis","PELECANIFORMES","Threskiornithidae","Endangered","Endangered",NA,NA,NA,NA,"Endangered","Endangered","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Geronticus calvus","Southern Bald Ibis","PELECANIFORMES","Threskiornithidae","Near-threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Bostrychia olivacea","Olive Ibis","PELECANIFORMES","Threskiornithidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Bostrychia bocagei","Sao Tome Ibis","PELECANIFORMES","Threskiornithidae","Critically endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Bostrychia rara","Spot-breasted Ibis","PELECANIFORMES","Threskiornithidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Bostrychia hagedash","Hadada Ibis","PELECANIFORMES","Threskiornithidae","","Uncertain origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR; ASI"
"Bostrychia carunculata","Wattled Ibis","PELECANIFORMES","Threskiornithidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Platalea leucorodia","Eurasian Spoonbill","PELECANIFORMES","Threskiornithidae","","",NA,NA,NA,"Rare/Accidental","","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"","Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,"AFR; ASI; CAR; EUR; hol; MID; NAM; nea; pal; SAM; TT"
"Platalea alba","African Spoonbill","PELECANIFORMES","Threskiornithidae","","",NA,NA,NA,NA,"","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Pelecanus onocrotalus","Great White Pelican","PELECANIFORMES","Pelecanidae","","",NA,NA,NA,NA,"","","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; NAM; pal"
"Pelecanus rufescens","Pink-backed Pelican","PELECANIFORMES","Pelecanidae","","",NA,NA,NA,NA,"Rare/Accidental","","","Uncertain origin",NA,"Uncertain origin",NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,"Uncertain origin",NA,NA,NA,"AFR; ASI; EUR; hol; MID; NAM; nea; pal; US48"
"Pelecanus crispus","Dalmatian Pelican","PELECANIFORMES","Pelecanidae","Near-threatened","Near-threatened",NA,NA,NA,NA,"Near-threatened","Near-threatened","Near-threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Near-threatened",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Balaeniceps rex","Shoebill","PELECANIFORMES","Balaenicipitidae","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Scopus umbretta","Hamerkop","PELECANIFORMES","Scopidae","","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; hol; MID; pal"
"Tigriornis leucolopha","White-crested Tiger-Heron","PELECANIFORMES","Ardeidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Botaurus stellaris","Eurasian Bittern","PELECANIFORMES","Ardeidae","","",NA,NA,NA,NA,"","","",NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; nea; pal"
"Botaurus lentiginosus","American Bittern","PELECANIFORMES","Ardeidae","Rare/Accidental",NA,NA,"","","","Rare/Accidental","",NA,"",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,"","Rare/Accidental","Rare/Accidental",NA,"AFR; CA; CAM; CAR; EUR; hol; NAM; nea; pal; US48; USak; UShi"
"Botaurus cinnamomeus","Cinnamon Bittern","PELECANIFORMES","Ardeidae","Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,"Rare/Accidental","",NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; hol; MID; OCE; PAC; pal"
"Botaurus sturmii","Dwarf Bittern","PELECANIFORMES","Ardeidae","",NA,NA,NA,NA,NA,"Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; EUR; hol; MID; pal"
"Botaurus minutus","Little Bittern","PELECANIFORMES","Ardeidae","","",NA,NA,NA,"Rare/Accidental","","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; CAR; EUR; hol; MID; NAM; nea; pal"
"Botaurus sinensis","Yellow Bittern","PELECANIFORMES","Ardeidae","Rare/Accidental","","",NA,NA,NA,NA,"","Rare/Accidental","Rare/Accidental",NA,"",NA,NA,"",NA,NA,"","",NA,NA,NA,"Rare/Accidental",NA,"","AFR; ASI; AUS; hol; MID; NAM; nea; OCE; PAC; pal; USak; XX"
"Nyctanassa violacea","Yellow-crowned Night Heron","PELECANIFORMES","Ardeidae","Uncertain origin",NA,NA,"Rare/Accidental","","","Rare/Accidental","",NA,"","","",NA,NA,NA,NA,NA,NA,"Rare/Accidental","","","",NA,NA,NA,"AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; pal; SAM; TT; US48"
"Nycticorax nycticorax","Black-crowned Night Heron","PELECANIFORMES","Ardeidae","","","","","","","","","","","","Rare/Accidental",NA,NA,"",NA,NA,"","","","","","Rare/Accidental","",NA,"AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi"
"Nycticorax duboisi","Reunion Night Heron","PELECANIFORMES","Ardeidae","Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Nycticorax mauritianus","Mauritius Night Heron","PELECANIFORMES","Ardeidae","Rare/Accidental Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Nycticorax megacephalus","Rodrigues Night Heron","PELECANIFORMES","Ardeidae","Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Nycticorax olsoni","Ascension Night Heron","PELECANIFORMES","Ardeidae","Endemic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Egretta caerulea","Little Blue Heron","PELECANIFORMES","Ardeidae","",NA,NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental","","","",NA,"Rare/Accidental","Rare/Accidental","AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; UShi; XX"
"Egretta tricolor","Tricolored Heron","PELECANIFORMES","Ardeidae","Rare/Accidental",NA,NA,"Rare/Accidental","","","Rare/Accidental","",NA,"","","",NA,NA,NA,NA,NA,NA,"Rare/Accidental","","","","Rare/Accidental",NA,NA,"AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; pal; SAM; TT; US48; USak"
"Egretta vinaceigula","Slaty Egret","PELECANIFORMES","Ardeidae","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Egretta ardesiaca","Black Heron","PELECANIFORMES","Ardeidae","",NA,NA,NA,NA,NA,"Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; EUR; hol; MID; pal"
"Egretta thula","Snowy Egret","PELECANIFORMES","Ardeidae","Rare/Accidental",NA,NA,"","","","Rare/Accidental","",NA,"","","",NA,NA,NA,NA,NA,NA,"Rare/Accidental","","","",NA,"Rare/Accidental","Rare/Accidental","AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; pal; SAM; TT; US48; UShi; XX"
"Egretta garzetta","Little Egret","PELECANIFORMES","Ardeidae","","","","Rare/Accidental",NA,"Rare/Accidental","","","","Rare/Accidental","Rare/Accidental","",NA,NA,"",NA,NA,"","","Rare/Accidental","","","Rare/Accidental",NA,"","AFR; ASI; AUS; CA; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; XX"
"Egretta gularis","Western Reef-Heron","PELECANIFORMES","Ardeidae","","","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental","","","","Rare/Accidental",NA,"",NA,NA,"Rare/Accidental",NA,NA,NA,"","","Rare/Accidental","Rare/Accidental",NA,NA,"","AFR; ASI; AUS; CA; CAR; EUR; hol; MID; NAM; nea; OCE; pal; SAM; TT; US48; XX"
"Calherodius leuconotus","White-backed Night Heron","PELECANIFORMES","Ardeidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Butorides striata","Striated Heron","PELECANIFORMES","Ardeidae","","","",NA,"","Rare/Accidental","","","","","","Rare/Accidental",NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,"AFR; ASI; AUS; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT"
"Butorides virescens","Green Heron","PELECANIFORMES","Ardeidae","Rare/Accidental",NA,NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental","","","","Rare/Accidental","Rare/Accidental","","AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Ardeola rufiventris","Rufous-bellied Heron","PELECANIFORMES","Ardeidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Ardeola ralloides","Squacco Heron","PELECANIFORMES","Ardeidae","","",NA,NA,NA,"Rare/Accidental","","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"","Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,"AFR; ASI; CAR; EUR; hol; MID; NAM; nea; pal; SAM; TT"
"Ardeola idae","Malagasy Pond-Heron","PELECANIFORMES","Ardeidae","Endangered",NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR; MID"
"Ardeola grayii","Indian Pond-Heron","PELECANIFORMES","Ardeidae","Rare/Accidental","",NA,NA,NA,NA,"Rare/Accidental","","",NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; oin; pal"
"Ardea ibis","Western Cattle-Egret","PELECANIFORMES","Ardeidae","","","","Rare/Accidental","","","","","","","","Rare/Accidental",NA,NA,"",NA,NA,"","","","","","Rare/Accidental","Introduced species","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Ardea coromanda","Eastern Cattle-Egret","PELECANIFORMES","Ardeidae","Rare/Accidental","","",NA,NA,NA,NA,"Rare/Accidental","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental",NA,NA,NA,"Rare/Accidental",NA,"","AFR; ASI; AUS; hol; MID; NAM; nea; OCE; PAC; pal; USak; XX"
"Ardea alba","Great Egret","PELECANIFORMES","Ardeidae","","","","","","","","","","","","",NA,NA,"",NA,NA,"","","","","","Rare/Accidental","Rare/Accidental","Rare/Accidental","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Ardea brachyrhyncha","Yellow-billed Egret","PELECANIFORMES","Ardeidae","","",NA,NA,NA,NA,"Rare/Accidental","","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,"Rare/Accidental","Rare/Accidental","Rare/Accidental",NA,"AFR; ASI; EUR; hol; MID; NAM; nea; pal; US48; USak; UShi"
"Ardea intermedia","Medium Egret","PELECANIFORMES","Ardeidae","Rare/Accidental","","",NA,NA,NA,"Uncertain origin","Rare/Accidental","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","Uncertain origin",NA,NA,NA,"Rare/Accidental",NA,"","AFR; ASI; AUS; EUR; hol; MID; NAM; nea; OCE; PAC; pal; USak; XX"
"Ardea cinerea","Gray Heron","PELECANIFORMES","Ardeidae","","","","Rare/Accidental",NA,"","","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","","Rare/Accidental","Rare/Accidental","Rare/Accidental","Rare/Accidental","Rare/Accidental","","AFR; ASI; AUS; CA; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Ardea herodias","Great Blue Heron","PELECANIFORMES","Ardeidae","Rare/Accidental","Rare/Accidental",NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental","","","","","Rare/Accidental","","AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Ardea purpurea","Purple Heron","PELECANIFORMES","Ardeidae","","","Rare/Accidental",NA,NA,"Rare/Accidental","","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"Rare/Accidental",NA,NA,NA,"","Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,"AFR; ASI; AUS; CAR; EUR; hol; MID; NAM; nea; OCE; pal; SAM; TT"
"Ardea humbloti","Humblot's Heron","PELECANIFORMES","Ardeidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Ardea melanocephala","Black-headed Heron","PELECANIFORMES","Ardeidae","","",NA,NA,NA,NA,"","","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Ardea goliath","Goliath Heron","PELECANIFORMES","Ardeidae","","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"Rare/Accidental","AFR; ASI; hol; MID; pal; XX"
"Sagittarius serpentarius","Secretarybird","ACCIPITRIFORMES","Sagittariidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Pandion haliaetus","Osprey","ACCIPITRIFORMES","Pandionidae","","","","","","","","","","","","Rare/Accidental",NA,NA,"",NA,NA,"","","","","","","Rare/Accidental","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Chelictinia riocourii","Scissor-tailed Kite","ACCIPITRIFORMES","Accipitridae","Vulnerable","Vulnerable",NA,NA,NA,NA,NA,"Vulnerable","Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,"AFR; ASI; hol; MID; pal"
"Elanus caeruleus","Black-winged Kite","ACCIPITRIFORMES","Accipitridae","","","",NA,NA,NA,"","","",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; EUR; hol; MID; OCE; pal"
"Polyboroides typus","African Harrier-Hawk","ACCIPITRIFORMES","Accipitridae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Polyboroides radiatus","Madagascar Harrier-Hawk","ACCIPITRIFORMES","Accipitridae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
